Sentence	Source	Additional rationale for open license	Assurance Feedback (optional) O = satisfactory sentence, X = unsatisfactory sentence
Ni eFubtawu enrowa okhalihera wa elavula wa woopowa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Okhuma vaavo yookhumelela ela yuulaana.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Akapwitthi ari ni mukhalelo wookhalela, ohima wa poliisiya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nimphavela ovuwiha e skate elapo yootheene, vamosa ni ixikola ntoko muteko wa okathi wootheene	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
mwaha wa osomiha, e ilooxa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Francisco orukuxa miyuupuwelo aaviya mananna wa osuka miloho sawe ni ovara miteko sa oreera.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Orowa wa Francisco ni Noel okonfirmariwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Iretta mwiikhoo athiyana wokiserani sinlavuliwa muri atthu anceene.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ale anlavula wamuthukumano aatthikela oleeliha wii yaaliweke miri vanceene.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Messe onlavula mwaha wa ni onnimuxukhurela Muluku.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Kahisuwela wii Muluku aari ni hiyo Ole kharowa onihiya ota.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wavaanelawe ni anamitthaka, ohima wii khonuupuwela mwaha wa ohaawa vanceene.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muxovo Miiku ni Lil Usi Vert ori nipuro na ethani ni emosa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Na khuma o rap ninrowa o funk	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Phathar Mak oohima wii khononeya wiiraana okathi ola wa anakoma eriyari ya maAnkolaano.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wiraana onooneaya khahiyo wa ekeekhayi, oolavula.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Yaari eriyari ya ""ekookhino""?"	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nookhalano ekeekhayi ni ehikhanle ekeekhayi.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Sothoriha simphaveleya okhala soosuweliwa wa atthu ootheene.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Atthu amphavela ossuwela enkhumelela exeeni.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ennikhuma saana wii ohula miru sa mabrasileyiro wii yaarina muupuwelo mikina.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Kihaaweha atthu arina esapala yoriipa elikanaka ni mi.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Miyo kaalavula: owo onlikana de pirimu aka; owo onoolikana ni mwaparaaka.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nnaamwi avinreene okathi woreera o Paiya, ohoona owereya onyokhiwa mwaha wa nikhuli.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
ahimalinhe ewoora emosa olumwenku wa epooma yahisuwela.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Yari etthu yothananiha vanceene ovira muxankiho ole	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nyu mwahire eyo, mookhala oovira mukhalelo owo, ntoko wa oPayiya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Kookhalao itthuveliwo sinceene, maxi kaanakhalela nrima ale yamwaakhela Poola a Ewooro.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Vano kookhalana mmosa, ohima otheyaka.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Maya Cool onreherya ottika ni ""ohinaxinttiwe""."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
aAlpum enrowa olaleyiwa eriyari ya mwaakha ola.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Opakiwa waya onrowa okhala ni Matias Damásio.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Pérola onrowa okhala atthu mukina.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Maya Cool onhima wii oomaliha miyakha itthanu oreene ottayiwene wa ikoma mwaha wa osoma.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Owo mmensawe ohaakhulela wii vekeekhayi waari okathi ahaareerawe omukhumela saana okathi wootheene onimmanawe imphira.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwaakha ola, Nani ookhala okathi wa ottukhula etaasa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Miyaakha mixexeni mixexe annivaha wookhalela yawaya ota wa eKampo ni mitthaka sa ovuwiha.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Sokhala inoota sihinoonihera okhala e kartawu ya opooma ""yootikiniha"""	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Miyo kihiiva emosa muhina mwa elevatoore antari yaneethanu ni piili.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Etthu yooreera eri anamuteko awantenteri atthu ni murima aya wootheene.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mukhalelo orumeliwe ni ahooleli a olimpiku yohikhalela.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Emini-aalpum erina seete wa ikoma ni emosa yoopacera.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Kithorinhe waatthuvela ale ankitthara ni muteko ola okhanle oovariwa okhala wiira kipacenre khalayi opaka ikoma	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Owehe okohakohiwa wii osuwele itthu mwaha wa rapper kuatro Ases, ni muteko awe.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ti vaavo mirima soovirikana sopakiwa sinvaraya muteko aya wa waavaha ikumi.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mpakha olelo kekhanle mitthaka isya mpantta owo.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Namwiipi okathi wa ovahiwa murette wa ovukula owereya oonaawe.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwaha wa eretta ya siika.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muhano onkhala mahiku maalupale a okhoola ovinreene	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muteko wa owehaweha wa okhapelela enrowa othukumanyiwa muxovo wa efayitha ni axinama aya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mapuro ootheene onrowawe weetta, onrowa wahona ale ahirina etthu yowaakhapelela.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Kinrowa okuxa masu awinyuwii ekhale nimi okathi wa mahiku aaka ootheene othoriha.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nthamwene Kope ni Nike aaphiya wookiserani.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
onthamwene ola ommala mweeri wa Apriili.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Kinrowa ohoolo kiwanaka mwaha wa eyo.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Eyo enhima itthu sootheene.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Miyo kaalipelela okhalana waataana wii ekumi aka ni Nike yoonihere mitthaka sa ayiyaka.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
okathi wootheene ninrowa ovaha ikuru sahu wii nttittimihe mitthaka sa Kobe ni Gigi.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Meexiku ohiira sootheene wii okhume okathi woopacera wa imphira areene ohoolo saana.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Exariya, murettele, woopowa	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wiiwa ekoma, osoma	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Maxi entepentensiya ahu enkhala wii yaari yoovahiwa eri murette oniiva	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muxankiho okhumelenle mwaha wa ohivara muteko saana wa iparraxe sa maasi	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mpakha va, khasi khanle mitthaka sa atthu akhwiiye.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Konweha ntoko ole ohintthuna omwaakhela oohima Maradona.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Miyo kinoona owereya mwaha wa elapo aka.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Yookiwerya varoohoni ekoolo ya Goetze.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Kinlipelela waakhuliwa ni atthu akina wii ekikhalihere kimphavela ophiya mapuro ankhala anamakhweliwa ale.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Emphaveleya ovenxa ohikupwali waya ni waaxuttiha, waavaha ephiro esya ni owererya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Dami Lovato ni owo ohaana mitthaka para hiyo!	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Eri nipuro na neeraru.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Maxi nipuro na neexexe ninleelo mwaha wa yeena oniipa ni Young Thug.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nipuro na neethanu ti ya Post Malone ni.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Na neethanu ni piili, nipuro tina Bebe Rexha, ni a ekoma.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Na neetthanu ni iraru eri Dua Lipa com.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nipuro muloko ari Miiku ni	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nrowe nihiku ti nihiku otthokelela wa ela ni ovaramuteko ekwaha ela, oohima.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Florentino Dias ooniroromeliha wii muteko inneetta saana:	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Oolaleya masipo manceene, nsipo nookiserya okhalihenrye See Man.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Waari owra-woreera okhaliherani wawe wa ekoma.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Atthu awiriyanne ""ohimumula"" annikivaha masu ooreera."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"""Mahiku ala ookiserya olumwenku khokhanle ntoko khalayi""."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Mory Kanté, ""mulopwa a kora"" ohookhwa"	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ole ori fa a Will Smit ni ommusivela imphira, sihaavo mitthaka sooreera!	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Rapper ni namapaka onrowa okhala muthaleni mwa olumwenku wa imphira.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ole namwiipa eriyari ya araru wa hiinu a niira nla nuulupale na muchuva.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wa nlepo ole alepa wii yeena toowisumaaliha, artiixita ookhalela ni ooreera ntoko mutthu!	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Esumana ela ekoma awe yookhuruwa mpakha nipuro na muloko.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Kupaana-amerikaana ori nipuro na neethanu ni ixexe.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
wa Ariana Grande nipuro nawe ti ithanu ni piili	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nipuro na napiili eri ekoma ya Drake.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Maxi okikwata wanyu ninleelo ori muhina mwaka	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ayo, miyo nkinahiye wophentani..	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Osuwela waari wa efayitha wa mmiravo namalepa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Lavimó mmiravo mmosa oosareya miloho.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Lavimó khonrowa vathi mwaha wa ohimukhumele saana	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Olepa tthaaru iversu kinrowa okhala wa mukhalelo yola	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Miyaakha miloko mithanu ahiira mpantta ""Muloko wa ankhili"""	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nitho muTuwiitereni wunnuwa wa ankhili amosa ya nsana.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nihaana nimalihaka mikhitto ola, oohima muhooleli ole.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Okathi vapacenraka wiipa etthu kaphavelaaka waari ohaavya epatiita sinvaha ikuru yoreera ya wiina.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Miyo kiniiweha notko artiixita, nakoma.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ni yeena waari olayihiwa ni mpatthani.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Owiriyane ekoma ela ""Ni Yena"""	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwa otaphulela Ronaldo olepa ekekhayi!	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nkirina miruku sa osuwela ekhumelenle okwala wii nkisuwenle wii ekhumelenle sayi.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"""Ohookhwa Mwene"" moniheryo wa okhwa wa Kobe Bryant ni mwanawe Gigi"	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
khokhanle mutthu ohanle oonaka wa yootakhala.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Opweteyiwa ni Gianna etthu yootepo owereya wa hiyo ntoko axitiithi.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Yowaakhela eri vathi ni amwana axexe ovila othuma ikuwo, eyoolya, waasomiha.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Vicente onnisuwela wii ole ni amwaarawe khanwera otthara osoma wa anaaya mahiku ootheene.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Okathi ammalihaya muteko ni miteko sa owaani aniira yocenyeene wii ewehe miteko sa anaaya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Cecilia oriye oniphavela openuwa, mwaha wira axithiyana ancene anikwa mwaya wowuliwa muro.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nave nto narowa olikanyiha muthinto yowo woraruwa anorwa okuma othanyana. Ohima	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nave nto eretta ela yulana muruthuni enniva.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Oxekurya iwe tiwovilaxa mwaha wa ikhotto sa ithoni sinceene mulaponi memme.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Obama othika orowa elapo ya Ewuropa mwaha wa oDallas.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Manyakunyaku okiserya ankumiha wa elapo yothene ovariwa wa Dallas ni mapilisa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"""Sothene sinipaciwa mulaponi anivahiwa mapolisiya wiira avare muteko""."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"""Ixikola khisinvara muteko, mapilisa kakhanle ovara muteko"". Ohima Brown."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Niivavale Obama alavulawe, nave Raul Castro, alavula ni athu okuupa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Mukhwelo wa ""pantera ooriipa"" waahikhumelela otthunku olomwenku wootheene."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Aalupu ""Alicia"" ti myaha simphavelexiwa nihiku na olelo."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Esipo eyo eniihaniwa ""Holy"" ni Chance the Rapper ohiira mpantta!"	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"""Ti etiixiku wa sooloha waka, "" oohimya."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"""Kinoona wiira olelo, olumwenku oniphavela mphento"", ookhupaleela."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Makhuru a mphira a oParasiili ti ootepexa osivela impa iye sinipakiwa cuuku.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mweexeliwo wa cuuku Waarixentiina oniliviwa ithanu wa mmosa ni Waalemaanya ithanu ni emosa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"""Axilopwana, ninnoophavelani wiira nilokiherye itthu"", Michelle Obama"	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ti soopisa waakhula mirette.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Opisa waakhula murette mwiirutthuni.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Masi kehiyo ti enikhumelela.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Masi niinaano va onikhala epooma ya oKhaapu, Aafirika a Okuusini.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Namwiipa Maluma a oKolompiya oniipa oLas Vegas.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Owo onnirwa olavulaka wiira ookhalana esipo awe epheya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nipuro na neethanu ni tthaaru ti Migos.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nipuro na neethanu ni nimosa ori ti mwaaruusi oomusivela ottharihela, Dua Lipa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nihooniherya mittharelelo miili sa Dua Lipa, vano ninrowa wa neeraru.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"""Ohikhale mpantthani awe""."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Onnisuwela wiira owo khonirowa ohihimuwa onari mpantta awe oxaakeene.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Onoona tho vanivira atthu vooxeerya ya esumana yeela.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Miyo kaarumeela okathi ole kaavaraaka muteko.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Owo waari tiithi ni mulopwana a amusi ooreera murima.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Aakhala waaphenta atthu ni olumwenku.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Owo onookela wunkhela muhina mwa muttetthe awe.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Esipo ekinaku yoosivela ya namwiipa ola ti ""Tears on My Pillow""."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Masi tho sinniiraneya ihukhumu sa axaaruusi, aakhala anamwane arupalihiwe ni anamaatuphela athiyana.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Okathi ola, siniira sisommwaka miruku wiira okhumelele murumeelo wa mathala otekiwe Oteeli Muulupale.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nihiku na olelo, wa mukhalelo wa ikarafiiti, khinireere ocaaliwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wa sootheene iyo sookhalana ihisapo saya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mahiku ala a olelo ti oorika waaphwanya anamakhaliherya, ovirikana miyaakha miloko sivinre.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mooneke mukoho wiira musuwelo sa mwaha ola.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Atthu ayili yaahivulala voohitepa, xoronaliixita mmosa a elapo ya oTuuruku ni namwiikumiherya mmosa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wala owo waari ni ikhove.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Pelé wooperariwe niinaano ni nto vo owo oniphwanyaneya okathi wompenuwa eretta awe.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
