Sentence	Source	Additional rationale for open license	Assurance Feedback (optional) O = satisfactory sentence, X = unsatisfactory sentence
Lee zhong, muhooleli a oteeli onnihimyexexe mwaha ola ni oniroromeliha wiira sinivira sithariheliwaka miinanelo sootheene wa mwaha wa ekwarenteena. 	own	CC0, copyright waived	O
Minixiteeriyu a Ekumi onihimya wiira onniiwa miyoovelo sinikhumelela mmuttettheni ni onihimya tho wiira khareere moolumo oovirikana ni ootakaneela, aniruuha ohiiwananeya.	own	CC0, copyright waived	O
Mikonho soowaatta siniiwanyeya mahiku ala, aniira mpantta ni atthu ale aniphwanyaneya anari mukwarenteenani muhina mwa oteeli, nnya anakhanle mapuro oreerela apakiwe ni anamahoolela a ekumi.	own	CC0, copyright waived	O
Muhooleli a ekumi muhina mwa epooma yootheene ya Omaputu, Sheila Lobo, onileeliherya wiira ole onitthuna wooniherya mutikiniho mwaha wa eretta ela ti ontthuna orowaniwa ekwarenteena ya oxipiritaali, ohi'nkhala okhumelela yootikiniha, maxineexi ala anikela owehawehiwaka muhina mwa oteeli aniphwanyaneyaaya.	own	CC0, copyright waived	O
Ehapari yooreera elaleeriwe olelo ti murweelo wa ikaruma soottehaniwa mitikiniho soohisuwanyeya mulaponi mwahu, eri ti enikela omuxoviha Mosampiikhi mukhaliheryo waarinaawe ni Aafirika a ohitto.	own	CC0, copyright waived	O
Epanku Muntiyaale enookela omukhaliherya Mosampiikhi wa soopaka sooreerela noovira ixeeyiya.	own	CC0, copyright waived	O
 Muhooleli muulupale a Waafirika omalin'he olelo oxukurya elapo ya Omosampiiikhi.	own	CC0, copyright waived	O
ePanku Muntiyaali ehooniherya oxenkereya olelo, nihiku na 5, otthuna okhaliherya Mmosampiikhi wiira ereerihe mmwe mwaaphin'ye maasi mwaha wa mwanamukhaya owiivale atthu owaatta ni opwanyunle infara-exiturutuura ekonoomika ni sosiyaaxi.	own	CC0, copyright waived	O
Muroromeliho ola wa mukhaliheryo ohiiyale okonferensiya wa imperensa okhanle ti omalihenrye oxukurya wawe Louis Larose mulaponi mwahu, muhooleli muulupale mukano a Waafirika a ePanku Muntiyaale.	own	CC0, copyright waived	O
Ninvara muteko hoothe ni Kuveerunu wiira nipacerye owehaweha itthu sihononiwe mwaha wa maasi oorwa ni mwanamukhaya oowaakuva omala ni oopisa omala. 	own	CC0, copyright waived	O
Mapuro awo annihela mpuwa infara-exiturutuura sosiyaali ni ekonoomika, masi tho ni myaha sa mwinnuwelo wa atthu omooneloni wa soovara sintoko wa sooxuttiha, sooruwerya, ekumi, malyelyo saana a anamwane'', oolavula Louis Larose, wuumaleloni wa oxukurya wawe oMaputu.	own	CC0, copyright waived	O
Okathi yoowo mamosampikaanu owaatta arinaaya muroromelo wa soophwanya sooreerela mwaha wa mutumihiyo wa kaaxi a ephattu, onilipeleliwa wa miyaakha miraru iya sinirwa, ePanku Muntiyaale ennivaha miruku wiira sipakeleliwe ipuliitika sa otthokiha vooreerela, wiira sihikhale soohononeya milipelelo sooreerela.	own	CC0, copyright waived	O
Olelo ePanku Muntiyaale yoolamula mukhaliheryo wa imilyawu soophiyeryaka 200 sa itoolare wa Orosamentu Xeraale wa Exitaatu wa mwaakha ola ni mukinaku imilyawu soophiyeryaka 300 wa iporoxeetu sikina munivariwa muteko. 	own	CC0, copyright waived	O
Kuveerunu a Mmosampiikhi oonaakiherya mutthikelo wa anamatthiyawa mulaponi mwaya Omalaawi.	own	CC0, copyright waived	O
Anamavarelela aalupale a Kuveerunu a Mmosampiikhi elapo ya Omalaawi aalaleerya wiira noopakiwa nipuro wiira akhaleke atthu epooxitu ya epooma ya oSompwe.	own	CC0, copyright waived	O
Kuveerunu a Mmosampiikhi onnaakiherya mutthikelo wa atthu oophiyeryaka ekonto emosa atthyawenle Omalaawi mwaha wa ekhotto yaakhumelenle ni anakhotto a Renaamu etixitiriitu ya oMwaatiizi, eporovinsiya ya oTeete.	own	CC0, copyright waived	O
Muhupi ola olaleeriwe ni Nimavarelela muulupale a Mmosampiikhi ela ya Omalaawi, Jorge Gune, olavulaka Muraatiyuni mwa Mmosampiikhi, noomaliha oxukurya mapuro ale anaakheleliwa atthu a oKapise, etixitiriitu ya omalawi ya oMwansa.	own	CC0, copyright waived	O
Enamayili, Muhooleli muulupale wa MDM, wa anamavaanyihana, Daviz Simango omuleela Kuveerunu wiira aakhaliherye anamatthyawa ekhotto ni ohaawehe sintoko atthu ootthyawa mulaponi mwahu.	own	CC0, copyright waived	O
Wuuvirani wa isumana, Namavarelela Muulupale wa elapo ya Mutthenkeso wa Ilapo Soowaataana sa anamatthyawa a mulaponi mwaya ootumererya wa mwaha wa mamosampikaanu elapo ya oMalaawi ni oolopola wiira nummeru naamutepa wunncerereya.	own	CC0, copyright waived	O
Vano, Jorge Gune oolakiherya wiira wa muruku wa soovara oMaputu onivira ni mutthukulelo wa nipuro na okhala atthu opooxitu atiminixitaratiivu wa oSompwe.	own	CC0, copyright waived	O
Enamararu ela, makhuru mayili a kuveerunu aniwehaweha mwaha yoola ni mananna a omaliha.	own	CC0, copyright waived	O
Wa khula mwaakha, Mosampiikhi onnihaleela imilyawu soophiyeryaka 500 sa itoolare mwaha wa ekorupusawu, onihimya ti CIP.	own	CC0, copyright waived	O
Wa Makhalelo oohihooxaniwa anootepiha okorupusawu Mmosampiikhi, onilavula namatholathola a Eriyari yoohimulattu ya atthu.	own	CC0, copyright waived	O
Mwaha wa ekorupusawu khula mwaakha ekonomiya ya mmosampiikhi enikhala opwata imilyawu soophiyeryaka 500 sa itoolare sa waameerika, okhuma mwaakha 2022 mpakha mwaakha wa 2014, onihimya mooniheryo wa Eriyari yoohimulattu ya atthu (CIP).	own	CC0, copyright waived	O
Musomo ''ehisapo ya ekorupusawu ya ekonomiya ya mMosampiikhi'' ohooniherya mikhumelelo soohilokasa mapuro ale anivariwa muteko ni misurukhu sa atthu, waalifantika, opuliisiya, ekumi, anamasomiha, anamateka, anamamiserya, itelekomunikasawu, nlaka ni mireerelo sa ephattu.	own	CC0, copyright waived	O
Musomo ola onitakanxereya ni miyooniheryo sikinaku sinithoonyerya wiira ekorupusawu Mmosampiikhi ti mukhumelelo wa otteettheya wa inxitituwisawu sinivariwa mitiko sa kuveerunu.	own	CC0, copyright waived	O
Baltazar Fael, namatholathola wa CIP omuleela VOA, wiira elapo ahu kherina owerya wa otthokiha miruku sa meettelo sa omaliha ekorupusawu, eri ti entepa wuncererya ohaawiya, atthu ohaakhela miteko sooreerela sa epooma ni ohaatta miteko sinivariwa ni matata.	own	CC0, copyright waived	O
''Mukhalo wa (otthokiha miruku sa meettelo) khonimala ni khoniphiyerya'', ni kuveerunu khonikuxererya ni ikuru wiira omalihe mwaha ola, saavirikanihaka anatiri yaalamuliwe ni Muhooleli a elapo ahu Nyusi okathi waakuxaawe elapo, oolavula Fael.	own	CC0, copyright waived	O
“Etthu yoonanara,” oolavula Fael, mwa ole “olimalenle ohihaaxiwa ” ti etthu aya onihalaawe opakaka ekorupusawu.	own	CC0, copyright waived	O
Mpantta mukina, oohimya Fael, mwaha woohikhala muhaaxo ti ''oniwiiriha atthu yiikompelaka ni itthu aphwanyaaya mwaha woopaka ekorupusawu ''.	own	CC0, copyright waived	O
Owo oolavula mwaha wa inxitituwisawu sintoko Ekapineeti ya Omaliha Ekorupusawu mwaha woophukaka ''milattu sikhaani, sa anamuteko aniphutta vakhaani ni aniphutta wa mananna oowuncerereya vakhaani''.	own	CC0, copyright waived	O
'' Anamuteko ale ari osulu wala ale ari mapuliitiku khanakuxiwe arowaniwaka oniphukiwa milattu elapo ela'', oolavula Fael.	own	CC0, copyright waived	O
Mmusomoni mwawe, CIP onihimya, wa miphimo sikinaku, milipiheryo sa inxitituwisawu sa exariya ni reyexituruturasawu mmwe muri munikhuma miruku soothumiwa itthu sa Exitaatu.	own	CC0, copyright waived	O
Mwaha ola, onoopererirya wiira ohaana okhala mmwe munitepa okhumelela ekorupusawu.	own	CC0, copyright waived	O
Anamaphavela a Waafirika anikhala ooxenkereya mwaha wa mutotheliwo wa inama sookoottihiwa.	own	CC0, copyright waived	O
Eporovinsiya ya Wankoola, Kwantu Kupanku, wuumaleloni wa mahiku mayili, yoowaakhelela Anamaphavela a Waafirika wi silavuliwe myaha sa mitotheliyo sa inama sookoottihiwa.	own	CC0, copyright waived	O
Eporovinsiya ela, mahiku ootheene enikhala ''yooxanka'' mwaha wa miiveliyo sa itthepo, macoco, itthomotto ni inari, sintoko olavunlaawe Muhooleli a Eporovinsiya, Higino Carneiro, okathi ovekenlaawe okonferensiya.	own	CC0, copyright waived	O
Wa mpantta awe, Namutthariha Muulupalexa a Milattu ya Elapo ya Wankoola, João Maria de Sousa, oolavula wiira anamwiiva inama ti ''ephiro yootepaxa okhuveya'' wa mukhumelelo ola wa niinaano, ohaana ovariwa saana ''voolakeleya ni voophaveleya'' wiira naakiherye ni nixuke inama sootheene soowoopopihiwa mWaafirika mootheene.	own	CC0, copyright waived	O
Mutotheliwo wa inama sookoottihiwa wi sikumihiwe mayino owaarya, inyaka sa macoco ni ixapala sintumihiwa wa mananna oovitheya, ti iye siniphwanyaneya siiviweene.	own	CC0, copyright waived	O
Sintoko anihimyaawe ale anilipelela nlaka, Waafirika, wa khula iminuutu 15, eniiviwa etthepo emosa, ni, wa khula iwoora 9 wala 11, ncoco nimosa ninnikhwa mmatatani mwa anamatotha.	own	CC0, copyright waived	O
Namutthariha Muulupalexa a Milattu ori namatthara variyari wa Yensi Elapo ya Omosampiikhi Orlando Generoso olavula etthu enaahupaareya anamahoolela a mmosampiikhi ni ekontinenti yootheene.	own	CC0, copyright waived	O
Okhilimane siniphaveleya imilyawu 59 sa itoolare wi silokihiwe mithato. 	own	CC0, copyright waived	O
Muhooleli muulupale a Emunisiipiyu onivira ophavelaka mukhaliheryo. 	own	CC0, copyright waived	O
Emunisiipiyu ya Okhilimani, Mmosampiikhi, eniphavela imilyawu soophiyeryaka itoolare 50 sa waameerika wiira elokihe mithato mixexe simonre okathi waasaren'ye maasi wa miyaakha sivinre. 	own	CC0, copyright waived	O
Muhooleli muulupale a eKonseelyu ya eMunisiipiyu, Manuel de Araújo, onihimya wiira onivira olavulanaka anakhaliherya owaatta ni onilipelela wi, nnakhala mmosa wa yaala, waakhule etthu yoosuwanyeya wa muvekelo wa etilitaati.	own	CC0, copyright waived	O
Epooma eniphwanyaneya vathi vathi ovikaniwa ni maasi a mphareya, Okhilimani, ekapitaale ya Osampeesiya, eporovinsiya ya nayili yootepa waatta atthu mulaponi mwahu Mmosampiikhi, ti eriyari ya epooma enitepa ohaawexa ni mikhumelelo sa ephattu. 	own	CC0, copyright waived	O
Maasi yaasanrye mwaakha wa 2015 ni mwaakha wa 2016 yaahipwanyula mithato sa emunisiipiyu ya Okhilimani, vanasuweleyakaru wiira isikhaani, masi ti sootepa sooreerela, oolavula Manuel de Araújo.	own	CC0, copyright waived	O
Niinaano va, khonivireya sirumeeliwaka mikukutta, masi atthu anilapuwa ni makula, eri etthu yootepa woopiha.	own	CC0, copyright waived	O
Mwiiweleleke wa soohimmwa:	own	CC0, copyright waived	O
Fereliimu onimoothererya Renaamu wiira onivira wiivaka ni wuulumelelaka.	own	CC0, copyright waived	O
Miyoothereryo iya sinikhuma muhina mwa muhooleli a nikhuru na anamathanliwa a moono a ePartiitu Fereliimu Mmosampiikhi.	own	CC0, copyright waived	O
Nikhuru na anamathanliwa a moono wa ePartiitu Fereliimu nihootererya enamaxexeela, mahiku yeettaka 28, wiira Renaamu onimwiiva ni okurumula elapo, okathi yoowo onuulumelelaawe murettele.	own	CC0, copyright waived	O
Olavulaka Nipuro Ninvaaneliwa Ikano sa Elapo ya Omosampiikhi, muhooleli a eparitiitu yoowaatteliwa Margarida Talapa ohimya wiira miyoothereryo iya silavuliwe va sa anaRenaamu ti ''mooniheryo oohoothiwa wiira alakenle opwanyula elapo ni apisihe mwinnuwelo wa atthu a Mmosampiikhi''	own	CC0, copyright waived	O
Talapa otthikela tho wiira, okathi Renaamu onivaanelaawe ni Kuveerunu ''oniphwanyaneya wookommeene ni hiyu oparalamentuni, Nipuro na Ovaanela Ikano sa iporovinsiya, oniira otthikela waatakari, wiiva, ohita, wiiya ni opwanyulasa itthu.	own	CC0, copyright waived	O
"Olavulaka siisa waahiphiya otthyaawene ni kuhimya wiira eparitiitu ya Afonso Dhlakama ""othipelela ni voohihimya etthu, enivira yiiyaka mmaxipiritaali, wiiya mikukutta, owaatakari akampuyi, waapwanyula ataamika ni mmuttettheni waahacula atthu."	own	CC0, copyright waived	O
COVID-19: OMS onikhaliherya Mmsampiikhi wiira ehitepe waalelaniwa eretta.	own	CC0, copyright waived	O
Mulokiheryo wa Ilapo sa Ota a Ekumi (OMS) onihimya wiira onikhaliherya Mmosampiikhi wiira ohitepe waalelaniwa koronaviiru.	own	CC0, copyright waived	O
Djamila Cabral, muhooleli wa OMS, okohiwaka ni VOA, onihimya wiira mukhaliheryo ala anniira mpantta atthu oophiyeryaka ikonto piili anivara ni mikontho sa ekumi, ni murweelo wa maxipesiyaliixita 25, owaatta ti ale anivara ni ikumi sa atthu, wa mwaakhulu a mulani mwahu.	own	CC0, copyright waived	O
Owo onihimya wiira OMS onivara muteko ni anamaruma a ekumi wiira ophwanyaneye muruku ooreerela ni oophavela itthu sooreerela wi okhala mwaakhulo. 	own	CC0, copyright waived	O
Nithoonyaka nuulumo nla nookhiserya, onihimya wiira onnoonaneya mulipelelo wookhala mulattu muulupale omukaweloni wa esitookhi.	own	CC0, copyright waived	O
Muxankiho mukina oniira mpantta ni mithowelo sa anamakhaliherya ni mphaveleyo wa'' woonexexa ni ohela itthu sooreerela iporovinsiya soothene''.	own	CC0, copyright waived	O
Elapo ahu erina atthu oophiyeryaka imilyawu 29, akina ti ale anikhala mapuro oowoopiha wuuphwanya eretta ni mmwe ehikhanle epooma, sookhala myaha 31 soosuwanyeya sa koronaviru ni mphaka va khomwiivale mutthu. 	own	CC0, copyright waived	O
Masi, sintoko mpantta muulupale a Waafirika supusariyaana, mwaakhulo wa koronaviru wa niinaano oniviraneya ni esixiteema ya ekumi yoohaaweya.	own	CC0, copyright waived	O
Wa miinanelo, Cabral onnoona wiira '' atthu ahaana muupuwelo wooreera wa mulattu ola... anninyawa, anniwara maaxikara'' masi vanniphaveleya waaleeliherya tho wi ehikhumelele yootepa.	own	CC0, copyright waived	O
Mwiwuriyane sinirowa okohiwa ni waakhuliwa:	own	CC0, copyright waived	O
Namuhupi a osuwiisa onilipelela mwiiwanano wa murettele Mmosampiikhi mpakha mweeri wa Apiriili.	own	CC0, copyright waived	O
Namuhupi a Osuwiisa wa Mmosampiikhi, Mirko Manzoni, oniira mpantta wa nikhuru na ilapo sinikhala ovaanela wi okhale mmaaleleyo mulapo, onihimya wiira onilipelela wi mwiiwanano wa murettele ohaala olempwa mpakha mweeri wa Apiriili.	own	CC0, copyright waived	O
Manzoni olavunle moolumo ala esekunta-feyira ela, mahiku yeettaka 11, omukhumeleloni wa epanca, enamaxexe, mahiku yeettaka 11, Opeyira, ni pirikateru xeneraale Javier Perez Aquino, ori ti onihoolela nikhuru ninoonaneya ilapo sootheene na anakhotto, ni Nikhuru noowaatteliwa Mateekiniku na waahiiha Anakhotto wi ahikhale tho Nakhotto, Noowaakha Akapwitthi ni Muheleliwo wa Anakhotto ala mapuro ooreerela (DDR) wa anakhotto a Renaamu.	own	CC0, copyright waived	O
'' Ti ekanyeryo yoowoonaneya wi makhuru yinnyereriwe ovaramuteko wa opaka ememorantu yoowiiwanana aniphwanyaneya niinaano va anyakulihanaka sa mweettelo wa DDR'', oolavula namuhupi a osuwiisa, wuncereryaka tho wiira ''nikhuru na anamwiirela mpantta anikhupaleela ovariha muteko ola''.	own	CC0, copyright waived	O
Ilapo sa waataana sinnikhaliherya okhumihiwa sootumihiwa elapo ya Mmosampiikhi.	own	CC0, copyright waived	O
Anamathuma anamulaseya wa ihisapo sa mukumiheryo wa soothumasaya.	own	CC0, copyright waived	O
Anamulamula a onikhuma nsuwa elapo ya waameerika, anoorowa okhaliherya Mmosampiikhi wiira okhale nakoso oosuwelaxiwa ilapo sootheene wa mananna ooreera ni owooneyaxa, eri ti enikela okhaliyerya wiira elapo yaakuve ekhume muuhaawani eniphwanyaneyaaya.	own	CC0, copyright waived	O
Muhupi owo olavuliwe ni muhooleli a waameerika Omaputu, Dean Pittman, weyiwo okhanle ti waakhumelela muthukumano wa eKomite Nasiyonaale wa Mukhaliheryo wa Nakoso a ilapo sootheene, yoowo waarina nkhama mmalelo aya olipiherya otumiha wala othuma itthu ilapo sa ota oruuhaka wala okumihaka mulapo mwahu.	own	CC0, copyright waived	O
Mwaalaano oniihela wa omuvareliyo wa Muvinyeryo wa Mukhaliheryo wa Anakoso, wa Mulokiheryo a Ilapo sootheene wa Anakoso, yaale Mosampiikhi onirelaawe mpantta, orina ikuru sa wuncererya khula mwaakha, otumiha marotta oophiyeryaka etirilyawu emosa ya itoolare.	own	CC0, copyright waived	O
Pittman ookhupali wiira ohiya okhaliherya, ovenyawene, eKomite ya Mukhaliheryo wa Nakoso a Ilapo sootheene, ''Anamulamula a Ilapo sa Waataana anipakelela miirelo soosuwanyeya saaheliwe mmwiiwananoni.	own	CC0, copyright waived	O
Muhooleli mukhulupale a eKonfeteresawu ya Miteko sa iKonoomika sa Mmosampiikhi (CTA), Agostinho Vuma oohimya wiira nilipelele ekomite onikhaliherya wa mananna oowiiriha anakoso ''Mosampiikhi onikhalaawe waaliviha ale anirowa otumiha ilapo sa ota marotta ni ale anithuma mulapo mweemu.	own	CC0, copyright waived	O
Mpantta awe, muhooleli a Eminixiteeriyu ya Intuuxitiriya ni Nakoso a mmosampiikhi, Ragendra de Sousa, mukhumelelo wa eKomite Nasiyonaale ya Mukhaliheryo wa Anakoso a ilapo sa ota kukhanle ootapanya epurokarasiya.	own	CC0, copyright waived	O
 Yoolempwa wa soowiiwiya sa misurukhu sookomphwa soovithiwa Mmosampiikhi enikela ovahiwa meelo.	own	CC0, copyright waived	O
 Mahiku oovaha yaarowa mpakha enamathanu.	own	CC0, copyright waived	O
Yoolempwa wa soowiiwiya yoosuwelaxiwa ya misurukhu sookomphwa soovithiwa ni Kuveerunu a Mmosampiikhi, eri ti enrwa epakiwaka okhuma wuumaleloni wa mwaakha ovinre ni namakohererya Kroll, khenikela ovahiwa enamathanu ela, mahiku yeettaka 12, sintoko ohimmyaawe niinaano va muhina mwa Empa ya malamulo Porukuratoora-Xeraali a eRepuupilika waalavulaawe sa exariya muhina mwa elapo ahu.	own	CC0, copyright waived	O
Ola muncereryo wa mahiku a neexexe noovira mahiku yeyiwananiwe ni yaalipiheriwe wiira mpakha wuumaleloni wa mweeri wa Fevereero.	own	CC0, copyright waived	O
VOA oohimya wiira yoolempwa enookela ovahiwa meelo, mahiku yeettaka 13, empaxaata suwiisa, namakhaliherya wa soowiiwiya, yeeyo enikhela onvaha Porukuratoora-Xeraali a eRepuupilika waalavulaawe sa exariya muhina mwa elapo ahu.	own	CC0, copyright waived	O
 Mikopho sa misurukhu wa mananna oovitheya sisuwelihiwe meeri wa Apiriili mwaakha wa 2016 okathi weeraneyaaya ipanca sa Pirimavera wa Misurukhu sa Ilapo sa Ota ni eBanku Muntiyaale elapo ya Waaxinttoni ni muhooleli a Eminixiteeriyu ya Misurukhu a Mmosampiikhi, Adriano Maleiane, ni ehisapo yoophiyeryaka ikonto imilyawu 1,4 sa itoolare.	own	CC0, copyright waived	O
Musurukhu wa ekeekhayi, onimalela waattamelaka ikonto imilyawu piili sa itoolare.	own	CC0, copyright waived	O
Musurukhu ola waakomphwe ni impereesa tthaaru sa kuveerunu a mmosampiikhi voohisuwela FMI ni BM, ni woohisuwela makhulupale ale a epuliitika a elapo ahu, ohiya tho vale vahiniiraawe mpantta wa musurukhu wa Exitaatu.	own	CC0, copyright waived	O
FMI, eBanku Muntiyaale ni ilapo sikinaku soohiya ovaha musurukhu Mmosampiikhi ni annikhanyererya ophavela wiiwelela veekhaayaru.	own	CC0, copyright waived	O
Muhooleli a ookhalayia a eminixiteeriyu ya exariya Mmosampiikhi onookhala mukhatteya miyaakha miili.	own	CC0, copyright waived	O
Abduremane Lino de Almeida otthukweliwe mwaha wa ikhirini sa oheettiha saana enivaraawe ni oliva itthu sihinsuwanyeya.	own	CC0, copyright waived	O
Empa Eniphukiwa Milattu sa Ehakhi Omaputu yoomutthukwa enamathanu ela, mahiku yeettaka 14, muhooleli a khalayi a exariya, Myha Konxitituisiyonaale ni sa Itiini, Abduremane Lino de Almeida, miyaakha miili onari mukhatteya ni miyeeri tho sikinaku mwaha wa ikhirini sa oheettiha saana ni oliva itthu sihinsuwanyeya, mukwaha woorowa Omeeka ni musurukhu a kuveerunu.	own	CC0, copyright waived	O
Muhooleli a khayi a Eminixiteeriyu opacenrye ovara muteko ni Kuveerunu a Filipe Nyusi okhuma wuupaceryani wa mweeri wa Xaneero wa mwakha wa 2015, masi woomoliwe mweeri wa Maarusu mwaakha wa 2016, okathi yoole waathokociwaawe ni eKapineeti Senteraale ya Omaliha Ekorupusawu (GCCC) mwaha wa waaliva misurukhu voohisuwanyeya atthu ahinimuvarela muteko Kuveerunu, musurukhu oniphiyerya ehisapo yoophiyeryaka emilyawu emosa ni ikonto imetikaaxi 780, simphiyererya ikonto 28 sa itoolare.	own	CC0, copyright waived	O
Namaphuka milattu João Guilherme waalakenle ohitthikela ophuka milattu mwaha wa iye saalavuliwa ni muhooleli a khalayi a eminixiteeriyu mwaha wa olavula wi aarummwa ni Namurumeela a elapo ahu ya Mmosampiikhi wiira weette mukwaha awe.	own	CC0, copyright waived	O
Muhooleli a khalayi a eminixiteeriyu onilipelela woopowa ni miyaakiheryo sawe omuphukeliyoni wa nayili.	own	CC0, copyright waived	O
Abduremane Lino de Almeida ohaaliva atthu araru a iporovinsiya sa Okhaapu Telekaatu ni Wamphula, wa soovara sawe muhooleli a khalayia a eminixiteeriu, mukwaha mmosa wa Omeeka, wa Araapiya Sawutiita, wi akhalele moolumo a muluku.	own	CC0, copyright waived	O
Awosa yaaheettasa mukwaha ni khuviriha mahiku 21 Omeeka weyiwo, awo yaaliva arumeelaka musurukhu a kuveerunu, etthu eri ti enooniherya wiira aavirikani ikano, sintoko onooniheryaaya moothereryo ola.	own	CC0, copyright waived	O
