Sentence	Source	Additional rationale for open license	Assurance Feedback (optional) O = satisfactory sentence, X = unsatisfactory sentence
"Eliivuru yeela enaasimwa "" elapo yeela ya Afirika, ninyakela ni manyawu mayili."	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ekaapu ya Univerisitaate wahirya ewaaliwa .	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Atthu yaahimya wiira mapulisiya ale yaaphela olovola atthu ale oxikwatara woowira amwiiyerye.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Elapo ya Ruusiya miira othelana okhanyereriwa axinaamwane ni waatteya onikhootthihiwa ohoolo mwa nlaamulo	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Atthu ale oMosampiikhi anvara muteko wala ankhala w""Afirika"	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Owo oolaleya eviiteyu ekina ovinreene okathi wa ivootu ni a taphuxelaka moota siranennaya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mosampiikhi onoorowa okhalana muteko woowakuveya  woolola	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Atthu amphwanyana nipuro ninkhala aphakiti waattamela waaliteyiya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Rapper a o kanata ohiipa nsipo nawe nsya olelo ohiyu eriyari	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Yaari ekoolu yoopacerya wuumalihani wenno wa mphira wa ilapo sotheene.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Manamuna  xeeni owunyererya nivekelo  nimosa muhina mwa  Reyiino Uniitu?	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Owoona ni kimmumula ekoma , onhima Fancha.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mpaceeryo, wa mukhaliheryo, opaka ipasaci soowootola.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Waari opweeteya wa ntoonyeryo na Afiriika	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Woowiira nilavule  itthu iya nimukhonhe muhooleli a CIP, Fatima Mimbire	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nnimwiiwa musa a amwali ilapo seyiya, yoolayihera ya omeelo.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
omutthuna awe  nnakhala khekhuume etthu.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Peresitenti a Monare Afonso Makadla nlelo khohiimye etthu mwaha yiiranenye	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
mwaamukukho  ohonoona a exiteremiiximu okhaala oomala - Barack Obama	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Eporovinsiya ya Wamphula erina makhalelo owaatta wa eretta ya koolera wa isumna iya sivinre	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mukhalelo wa okathi owiiva atthu atthanumuttetthe Omaniika	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mulaleeryo ole omuthawaliha voophovaka misiivelelo imilyawu 10!	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Vaavo, ennupeleliwa wi atthu ekasoope ni mapuluusa avukulu makhalelo oowanyohola akhwaaya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ootthapeliya ni akina ni ookhotteliy ni akina	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Axineene ookhopela ya wAfirika anhimya  wiira yaphiyavale  nihiku nlo atthu ahirina etukumentu khanvolowa.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nlamulo nlo ninnihimya tho  wiira ale ammulokiha tilifooni ahaana yaativariki etthu yoowaakuveya onvara.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wamphula,  kuveerunu omunisipiyu onkhaliherya vakhani mukhalelo ola.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Zé Abílio oohiya etisku emosa opasar, wooniheriwe Outubro a 2015.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wakhula nihiku ankela atthu 13 wakhula etiistiritu mwa anwere iya oretta ola.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Musewu yoola onirowa otthukuliwa eyaakha yeela.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Onnihimmwa wiiriwa nipuro nithanliwe wiira opwehiwa axinama ale tinoororomeleya ni noorormeleya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Makadla ohiiniha epaala  mmukumaaneloni musya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nave, wunnuwa vanoorowa opica ophiya, nto vanoorowa winnuwihiya itthu sinlipeleliya ophwanya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Miiriira ole tootepa wotikiniha onikupali Mosca.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Othowa yoolya enatakiha ovikana emilyawu emosa ya atthu a muttetthe omosampiikhi	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wa soovukula sikina wa ekootiku ekina, wa mutakiho,  tisooreera ottharelela mukhatteya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwiriira oniiraneya wa khuta iyaakha.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
“Nihuku nimosa konnaka onanara, koopaceraro ovara muteko .	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Milattu Sahivahiya Anamathola a otiistiritu ya oKorongoosa onrowa onvaha wa ekateerunu ya milattu	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Annixinla wiira anamwettiha a elapo khankasopa saneene sovara saya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mphira yoola nave onnihiya manyakunyaku  mwaha woowakhiwa inupa sa atthu okathi ettiwa mphira.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwiinelo wa Kolompiya yoomu hooliha Kosta ya Marfim.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Voohi eywarakha wookhalana empa  wa Afiriika ti Suuli, nnakhakhalamuxaaxa othipeliwa Gazane orimeela.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
 Tadeu mulopwana mmosa nave onikhala nttetthe yoola, mulopwana ola omuvanyiha  Kuveerunu yoola.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Pinaatamu eelapo piritaniku oovonyerya nivekelo wiira Netanyahu ohaana otthukiwa anyakela etthaya yo Reyiinu Uniitu	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muthiyana ole aahivilela mpakha omuyara mwanawe ni mwakhwatta aarinaawe.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nthoohero yoola anniira mpantta nave atthu a elapo sikinaaku.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Tivoreerela osuuwela  wiira sooxutta sa etooropa  ale 	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Aaphiya atthu ikonto ttharu ahirina nipuro nookhala nto nakoso aya oovariya ni ootthukweliya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nto, owo ohoomoliya opartiitu ya kuveruunu, yeeyo wakhula mutthu onuupuwela mukhalelo awe	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Eyo eri okhopela wa muro.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Muthiyana mmosa aakunxe ekamela yaari mihokorokho. 	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Mukina-tho aakunxe ipuri piili. Awo yaahimukoha Saara	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
"wiira: ""Hiyo nilapuwele sayi ekhopela ekina ya muro?"""	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
"Saara aahiwaakhula wiira: ""Mukele mukalawani mwaka!"""	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Mukina aamukunxe nakhuwo isaakho piili. 	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Axinama akina yaahirwa omuro weiwo. 	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Vano, etthepo yaahirwa omuro weiwo.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
"Eyo yaahikoha wiira: ""Miyo kilapuwele sayi ekhopela ekina ya muro?"""	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
"Saara aahaakhula wiira: ""Mukele mukalawani mwaka!"""	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Etthepo yaahikelamo mukalawani, nto mukalawani mwaahisareyamo maasi.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
"Saara aahihimya wiira: ""Mukilipelele vakhaani! "	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
"Kimpacerya waakuxa athiyana ala."""	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Vahoolo waya, kirweeke kaakuxeke alopwana.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
"Saara aahihimya-tho wiira: ""Ekwaha yokiserya kinrwa okuxa inama."""	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
"Nto etthepo yaahiira: ""Eeyii, miyo kinrowa mweentto."""	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Yesu aahaalikela nlikanyiho nla iiraka: 	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Vano mwaphwanya, munnikapatta ni otteeliwa murima.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Mwaphiya owaani, munniwiitthana axipatthani anyu ni anamwaattamanani anyu khuyaaleela wiira:	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Mutteeliweke murima ni miyo, okhala wiira koophwanya epwittipwitthi aka yaarimeenle!	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Wala muthiyana xeeni oniira okhalanne-ene musurukhu awe muloko wa eparatha nto wamurimeela mmosa.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Owo khompattiha muthuko, onavela mpaani, ophavelaka oratta-ene mpakha ophwanya?	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Okathi omphwanyaawe onnaaleela apatthani awe ni anamwaattamanani awe wiira: 	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Mutteeliweke murima ni miyo, okhala wiira koophwanya musurukhu aka waarimeenle.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Mulopwana mmosa aahikhalana an'awe anli.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Mwaana ookiseriwa aahaaleela atithi awe wiira: 	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Tiithi, mukivahe epantte ya muhakhu aka munrowanyu okihiyerya.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Siiso, owo aahaakawela muhakhu awe oowanli aya.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Waavinryaya okathi vakhaani, mwaana ookiseriwa aahithukumanya sootheene saarin'awe, onarowa mapuro oottai‐wene.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Weiwo aahihonona muhakhu awe wootheene ni soowiira sawe soololo.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Nto khaavo aanvaha etthu. Owo aahuupuwela, khohimya wiira:	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Anamuteko aya atiithi khareerano yoolya, nto miyo, kinkwa etala!	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
"Ohoolo waya, aahivinya onarowa w'atithi awe: 
Anamuteko aya atiithi khareerano yoolya, nto miyo, kinkwa etala!"	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Ohoolo waya, aahivinya onarowa w'atithi awe.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
"Vano, tiithi awe aahaaruma anamuteko awe: ""Iiraka! "	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Mmuruuhe mwanyompe ooneneva, mmuhite. 	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Nrowe nipake niira, notthapela. 	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Nto yaahipacerya otthapela niira nootthika wa mwan'awe.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Okathi yoowo wa niira, mwan'awe muulupale iira ori‐ene omatta.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Ohalaka vakhaani ophiya vate, aahiiwa isipo, ni aahiwoona atthu yiinaka. 	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Owo aahimwiihana namuteko mmosa, khomukoha etthu yaakhumelenle. 	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Mwaana oopaceriwa aahinanariwa vanci‐ene, khohitthuna ophiya vate.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Tiithi awe aahirowa omukhanyereriha yoowo. Nto owo aahiwaakhula atithi awe wiira: 	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
"Nto nyuwo khamunakivahe epuri emosa wiira miyo kipake niira vamosa n'axipatthani aka. 
Epuri, Mwalapwa ni Enyompe yaahipakana onthamwene. 
Nihiku nimosa, yaaheetta mukwaha awela mukaaroni.
Vaaphiyal'aya waarowaaya, mulipaoweettiha aahaavekela musurukhu woolivela mukwahaaya.
Mwalapwa aahiliva ovikaniha esisapo, okhala wiira khaarina musurukhu waaphaveliwa.
Mulipa-ooweettiha ophavelaka omuttikiherya Mwalapwa musurukhu awe waahanle, okathi yoowo epuri yaahitthyawa ehilinve.
Mulipa-ooweettiha aahinanariwa, onarowa ohimuttikihenrye Mwalapwa musurukhu awe waahanle.
Epuri yiiwaka-ru oruma w'ekaaro ennitthyawa. 
Enoova otthukiwa mwaha woohiliva musurukhu w'ekwah'aya.
Awo yaalattunle axinama a manyaka paahi.
Mmeeloni mwaya, eyo yaahuupuwela orowa ophattiherya manyaka ni onyoma mmuru mwaya!
Manyaka yaahiphara! Ekuluwe vaatthuniheriwaya ovolowa vaniirani, yaahoona wiira yaahikhalana akhili.
Mwene a axinama aahiruma wiira: Evariwe ekuluwe eyo eriheliwe vathi."""	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Axinama vaaiwal'aya moolumo awo, yaahiira ntoko saarummwaaya. Yaahivara ekuluwe khorihela vathi.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Ekuluwe yoohaawa-ene! Yaahimorela vathi ni iyano, khokhuneya iyano.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Axinama vaarihenl'aya ekuluwe vathi, ootheene yaahitthikela oniirani. 	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Ohiyu yaahipacerya wiina. Nave mwene aahitteeliwa murima.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Mwalattuliwa orowa oniirani na othela, muhikilaathiki opuro woottittimiheya wiira mulye.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Nave nyuwo munimuuliwa muru, murowaka okilaathi opuro mukina woohittittimiheya.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Nto nyuwo mwalattuliwa orowa oniirani, mukilaathiki opuro woohittittimiheya. 	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Siiso nyuwo munoottittimiheya ohoolo wa atthu ootheene anlya ni nyuwo. 	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Nto ootheene ale aniisinnuwiha, anooyevihiwa, nave ale aniiyeviha anoottittimihiwa.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Yesu aahimuleela-tho ole aamulattunle wiira:	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Khole ni Ekonya yaahipakana opatthani.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Awo yaanithweelasa vamosa. Yaanilyasa vamosa. 	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Nihiku nimoha, Ekonya yaahitepa owereiwa enahala vakhaani okhwa.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Owo onrowa ophwanya woowi musurukhu?	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Owo oomukuxa paphaya onarowa opasari.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Musurukhu owo onrowa othumela nliinya.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Neema aahimoona mutthu opasari weiwo.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Ni nliinya nlo owo onrowa omaliha ottottha esaaya.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Nihiku nimosa, Nakehi ni mwaar'awe yaahirowa omuxikurya Nipapariya.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Atthu awo vaaphiyalyaya yaahaakheliwa saana.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Ntoko yoolimalela y'ephattu, yaahieveliwa mulyakhu.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Esumana ekina, nave Nipapariya aahirowa ni mwaar'awe omuxikurya nthamwene awe Nakehi.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Owo aaronwe oreya miraakho sawe wiira ohophe ekhwali.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Nakehi vaatthikenlyawe owaani, aahimoona nthamwene awe. 	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Vano, owo aahirowa opuro waapeya amwaar'awe.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Aaphwannye yaapeyaka epwiri wiira yaavahe aletto aya.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Evaanelaka siiso, ni mwappathani awe.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Nakehi aahiiwa ekhwali yinlaka, yaathoonyerya wiira yohomphwa.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Naanaanoru aahikuxa mwaalo awe, ohererya muyuununi onarowa.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Aahitthimakela, khophwanya ekhwali ehomphwale-ene, ntoko suupuwenlyawe.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Owo aahiphattela ekhwali othukumelaka, aahitaphula vamurookhoni, ovarenleene mmatatan ohiivale.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Aahivenya orowaka owaani, otteeliwe-ene murima,	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Nakehi aanitthapa mwaha wotteeliwa murima, orowaka owannyawe.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Ophiyakaru mmukwipini woowannyawe, musako waahiikittheya. 	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Nto tooto awe aahimorela vathi atthu emoonaka.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Vano okathi waaphavelawe onvarela tooto, ekhwali yaahimusonyowa evava.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Nave maace yaahimorela vathi ephweeya othene.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Nakehi ni mwaar'awe yaahuuliwa muru vanciene.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Weemaleloni, yaahikhupeliwa ephwiri yeele yaayehiwe, ererya vamosa n'aletto aya.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Apwiya ti mukukhula aka; khiivo enrowa okithowaka.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Awo annikihoola mapuro ari munyepu.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Annikihoola mapuro ari maasi oowuuraamela.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Awo annivaha ikuru okumi aka.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Mwaha wa nsina naya annikihoola iphiro sa exariya.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Owerya wanyu ni ekopo anyu sinnikikurunuxa murima.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Nyuwo munnikilokiherya yoolya ohoolo wa awanani aka.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Munnikittikitthela makhura mmuru, nave aasareya mukahini mwaka enayeeheya.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Veekeekhayi sooreera ni oreera murima sinookihoola mahiku ootheene a ekumi aka.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Nave kinookhala mpaani mwa Apwiya mahiku manci-ene.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Nihiku nimosa, Namanriya ni Namarokolo, yaahivaanyihana otthimakasa wiira emoone aarowa oxintta.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
"Kinimoohiyana ottai-wene, khamunrowa okiphwanya."""	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Saahilattuliwa inama sinciene, sikhala okhomoni.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Namanriya ni Namarokolo yaahipacerya otthimakasa.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Namanriya aahitupha oitthukwelela vamwiilani wa Namarokolo.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Namarokolo vaaiwawe onyakuliwa, aaheemela khokilaathi. 	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
"Namanriya aahihimya wiira: ""Muhikikalaathele, miyo kiphin'ye khalayi."	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Namarokolo aahitikinihiwa, khotthikela-tho otthimakasa.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Namarokolo vaiwalyawe aanyiherya wiira Namanriya aahiphiya.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Owo aahitthyawa, nave Namanriya aahihala wiira otthuveliwe. Namarokolo aahiyeleela.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Tiith'ahu, muriwiirimu, nsina nanyu nivuwihiwe.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Omwene anyu orwe, otthuna wanyu	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
wiireye, siiso vathiva ntoko wiirimu.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Munivahe olelo yooly'ahu yakhula nihiku.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Munilevelele soottheka sahu, ntoko hiyo nnaalevelaahu ale annitthekela.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Muhinihiye omora neehereryiwaka, nto munoopole sootakhala.	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
Okhala wira wawinyu omwene, ni owerya ni nttittimiho, mahiku othene. 	African Storybook Initiative, www.africanstorybook.org	CC0, copyright waived	O
