Sentence	Source	Additional rationale for open license	Assurance Feedback (optional) O = satisfactory sentence, X = unsatisfactory sentence
Djamila Cabral, representante da OMS, diz, em entrevista à VOA, que a ajuda inclui o treinamento de, pelo menos, dois mil profissionais de saúde, e a presença de 25 especialistas, a maioria de saúde pública, na resposta nacional.	own	CC0, copyright waived	O
Ela conta que a OMS trabalha com as autoridades de saúde na concepção de um plano operacional e de procura de bens essenciais para a resposta. 	own	CC0, copyright waived	O
No tocante ao último ponto, diz que há uma certa ansiedade em virtude de haver um problema global de ruptura de stock.	own	CC0, copyright waived	O
Outros desafios da resposta incluem lacunas no financiamento e a necessidade de “prestar mais atenção e colocar recursos nas províncias”.	own	CC0, copyright waived	O
O país de 29 milhões de habitantes, a maioria vulnerável e nas zonas rurais, tem 31 casos positivos de coronavírus e não registou nenhuma morte. 	own	CC0, copyright waived	O
Mas, tal como grande parte da África subsaariana, a resposta ao novo coronavírus decorre num sistema de saúde já deficiente.	own	CC0, copyright waived	O
Quanto à prevenção, Cabral nota que “as pessoas têm consciência do problema...lavam as mãos, usam as máscaras”, mas é preciso incrementar a educação para evitar o pior.	own	CC0, copyright waived	O
Acompanhe a entrevista:	own	CC0, copyright waived	O
Embaixador suiço espera acordo de paz em Moçambique até Abril	own	CC0, copyright waived	O
O embaixador da Suíça em Moçambique, Mirko Manzoni, que preside o grupo de países que têm intermediado o diálogo para a pacificação do país, diz esperar que o acordo de paz seja assinado até Abril.	own	CC0, copyright waived	O
Manzoni fez este pronunciamento nesta segunda-feira, 11, na sequência da reunião, na quinta-feira, 11, na Beira, entre o brigadeiro general Javier Perez Aquino, que lidera a equipa internacional de peritos militares, e o Grupo Técnico Conjunto para a Desmilitarização, Desarmamento e Reintegração (DDR) dos guerrilheiros da Renamo.	own	CC0, copyright waived	O
"“É um sinal claro de que as equipas encarregadas de trabalhar na implementação do memorando de entendimento se encontram agora a discutir os aspectos técnicos do processo de DDR”, sublinhou o embaixador suíço, acrescentando que “o grupo de contacto reafirma a sua disponibilidade para, se necessário, prestar apoio""."	own	CC0, copyright waived	O
Estados Unidos ajudam internacionalização das exportações moçambicanas	own	CC0, copyright waived	O
Empresários queixam-se do custo das exportações	own	CC0, copyright waived	O
O Governo norte-americano vai ajudar Moçambique a tornar o comércio internacional mais eficiente e mais transparente, o que poderá fazer com que o país saia, rapidamente, do marasmo económico em que se encontra.	own	CC0, copyright waived	O
O anúncio foi feito pelo embaixador americano em Maputo, Dean Pittman, no lançamento do Comité Nacional de Facilitação do Comércio Internacional, destinado a estimular as exportações e importações no país.	own	CC0, copyright waived	O
O órgão insere-se na aplicação do Acordo de Facilitação do Comércio, da Organização Mundial do Comércio, de que Moçambique faz parte, e que tem o potencial de aumentar, anualmente, as exportações em mais de um trilião de dólares.	own	CC0, copyright waived	O
"Pittman afirmou que além de apoiar, directamente, o Comité de Facilitação do Comércio Internacional, ""o Governo dos Estados Unidos está a implementar algumas das acções específicas incluidas no acordo""."	own	CC0, copyright waived	O
"O presidente da Confederação das Actividades Económicas de Moçambique (CTA), Agostinho Vuma disse esperar que o comité ajude a simplificar os procedimentos comerciais, sublinhando que ""Moçambique cobra mais a quem exporta do que a quem importa""."	own	CC0, copyright waived	O
Por seu lado, o ministro moçambicano da Indústria e Comércio, Ragendra de Sousa, diz que a implementação do Comité Nacional de Facilitação do Comércio Internacional não deve colocar em causa a burocracia.	own	CC0, copyright waived	O
Relatório da auditoria às dívidas ocultas em Moçambique só será entregue amanhã	own	CC0, copyright waived	O
Prazo era esta sexta-feira	own	CC0, copyright waived	O
O relatório da auditoria independente às chamadas dívidas ocultas contraídas pelo Governo de Moçambique, que vem sendo realizada desde finais do ano passado pela consultora Kroll, não será entregue nesta sexta-feira, 12, como revelou recentemente no Parlamento a Procuradora-Geral da República no seu discurso sobre o estado da justiça no país.	own	CC0, copyright waived	O
Este é o quarto adiamento depois de o prazo ter sido fixado inicialmente para fins de Fevereiro.	own	CC0, copyright waived	O
A VOA apurou que o relatório vai ser entregue amanhã, 13, à embaixada sueca, financiadora da auditoria, que depois fará a sua entrega à Procuradoria-Geral da República.	own	CC0, copyright waived	O
As chamadas dívidas ocultas foram tornadas públicas em Abril de 2016 durante as reuniões da Primavera do Fundo Monetário Internacional e do Banco Mundial em Washington pelo ministro moçambicano das Finanças, Adriano Maleiane, no valor de 1,4 mil milhões de dólares.	own	CC0, copyright waived	O
O montante real, no entanto, pode estar próximo dos dois mil milhões de dólares.	own	CC0, copyright waived	O
As dívidas foram contraídas por três empresas públicas moçambicanas sem o conhecimento do FMI e do BM, nem dos actores políticos nacionais, além de as mesmas não constarem do orçamento do Estado.	own	CC0, copyright waived	O
O FMI, o Banco Mundial e vários países suspenderam então o apoio orçamental a Moçambique e exigiram uma auditoria independente.	own	CC0, copyright waived	O
Antigo ministro da Justiça de Moçambique condenado a dois anos de prisão	own	CC0, copyright waived	O
Abduremane Lino de Almeida foi condenado por crimes de abuso de cargo e pagamento de remunerações indevidas	own	CC0, copyright waived	O
O Tribunal Judicial de Maputo condenou nesta sexta-feira, 14, o antigo ministro da Justiça, Assuntos Constitucionais e Religiosos, Abduremane Lino de Almeida, a dois anos de prisão e seus meses de multas por crimes de abuso de cargo e pagamento de remunerações indevidas, numa viagem à Meca com fundos públicos.	own	CC0, copyright waived	O
O antigo ministro integrou o Governo de Filipe Nyusi desde o início em Janeiro de 2015, mas foi exonerado em Março de 2016, numa altura em que estava a ser investigado pelo Gabinete Central de Combate à Corrupção (GCCC) de pagamento indevido a pessoas que não têm qualquer vínculo com o Estado, num valor que ascende a um milhão e 780 mil meticais, cerca de 28 mil dólares.	own	CC0, copyright waived	O
O juiz João Guilherme entende não proceder o argumento que vinha sendo apresentado pelo antigo ministro de ter recebido ordens do Presidente da República para a realização da viagem.	own	CC0, copyright waived	O
O antigo ministro aguarda em liberdade o recurso da defesa para segunda instância.	own	CC0, copyright waived	O
Abduremane Lino de Almeida pagou a três cidadãos das províncias de Cabo Delgado e Nampula, das relações do ex-ministro, uma viagem à Meca, na Arábia Sauidta, para uma cerimónia religiosa.	own	CC0, copyright waived	O
Eles viajaram e permaneceram 21 dias em Meca, a expensas do erário público, facto que configura violação à lei, de acordo com a acusação.	own	CC0, copyright waived	O
Mistério continua a envolver envenenamentos em Moçambique	own	CC0, copyright waived	O
O Governo de Moçambique solicitou apoio da África do Sul, Portugal e Estados Unidos para o apuramento das causas que provocaram a tragédia de Chitima.	own	CC0, copyright waived	O
Em Moçambique, laboratórios nacionais ainda não conseguiram detectar os elementos tóxicos que causaram a morte de mais de 70 pessoas, após consumirem uma bebida tradicional designada phombe, na região de Chitima, província central de Tete.	own	CC0, copyright waived	O
Depois de ter prometido anunciar os resultados na semana passada, o Ministério da Saúde diz terem sido analisados mais de 200 compostos da bebida, mas não foram identificados elementos tóxicos, permanecendo por isso uma incógnita sobre que causou o pior registo de óbitos por uma bebida alcoólica em Moçambique.	own	CC0, copyright waived	O
Ilashe Jani, Director Nacional do Sistema Nacional de Saúde, disse que Moçambique solicitou apoio internacional de países como África do Sul, Portugal e Estados Unidos da América para o apuramento das causas que provocaram a tragédia de Chitima, esperando que os resultados conclusivos sejam conhecidos até ao final da semana.	own	CC0, copyright waived	O
Neste momento, a preocupação actual das autoridades sanitárias é de identificar as causas da tragédia com o objectivo de evitar novos casos.	own	CC0, copyright waived	O
Moçambique e Tanzânia terão operações conjuntas contra os insurgentes de Cabo Delgado	own	CC0, copyright waived	O
Moçambique e Tanzânia vão lançar operações conjuntas para combater uma insurgência islâmica, sob um acordo que também fará com que cerca de 500 supostos insurgentes sejam extraditados, escreve a Reuters, citando o matutino estatal Notícias de Maputo.	own	CC0, copyright waived	O
Os dois vizinhos haviam, nas últimas semanas, dado sinais de esforços de cooperação na luta contra os insurgentes que aterrorizam milhares de pessoas em Cabo Delgado.	own	CC0, copyright waived	O
Pelo menos duas mil pessoas já morreram na sequência desta insurgência, que iniciou em 2017, naquela província nortenha de Moçambique, separada da Tanzânia pelo rio Rovuma. 	own	CC0, copyright waived	O
A região tem uma das maiores reservas mundiais de gás natural, estimadas, em pelo menos, 60 bilhões de dólares.	own	CC0, copyright waived	O
No âmbito do referido acordo, além de operações conjuntas em Moçambique, consta que haverá partilha de informação e que a Tanzânia vai deportar para Moçambique 516 suspeitos insurgentes que tem sob custódia.	own	CC0, copyright waived	O
O grupo que lidera a insurgência é conhecido por Ahlu Sunnah Wa-Jama e declarou lealdade ao Estado Islâmico. 	own	CC0, copyright waived	O
Localmente é também designado Al Shabab, sem no entanto uma ligação reivindicada pelo grupo terrorista homônimo que opera noutras partes de África.	own	CC0, copyright waived	O
PMA precisa de mais de 600 milhões de dólares para aliviar a fome na África Austral	own	CC0, copyright waived	O
O Programa Mundial da Alimentação (PMA) tem em falta 610 milhões dos 730 milhões de dólares americanos necessários, nos próximos 12 meses, para aliviar sete países da África Austral, incluindo Moçambique, da crise de fome imposta pela seca.	own	CC0, copyright waived	O
Num comunicado divulgado hoje, o PMA diz que além de Moçambique, são fortemente atingidos pela crise o Malawi, Zimbabwe, Lesotho, Madagáscar, Swazilândia e Zâmbia.	own	CC0, copyright waived	O
No Malawi, a agência precisava de 288 milhões de dólares, mas apenas angariou 43 milhões. 	own	CC0, copyright waived	O
No Zimbabwe são necessários 228 milhões e o PMA conseguiu um décimo do valor.	own	CC0, copyright waived	O
